"currency_symbol","avg_cons_perc_change","avg_cons_perc_change_rank","avg_cons_perc_change_rank_yesterday"
VES,22.8416,1,1
VEF,22.4543,2,2
BTC,5.8005,3,3
NGN,5.2247,4,4
SDG,4.6200,5,5
XAG,3.2833,6,6
ARS,3.0936,7,7
RUB,3.0624,8,8
LYD,2.5133,9,9
TRY,2.4830,10,10
