"currency_symbol","avg_cons_pos_days","avg_cons_perc_change","avg_cons_pos_days_rank","avg_cons_perc_change_rank"
VES,4.08,22.8416,1,1
ARS,3.35,3.0936,2,7
NGN,3.27,5.2247,3,4
ZMW,3.23,1.9575,4,23
TRY,3.16,2.4830,5,10
VES,4.08,22.8416,1,1
VEF,2.60,22.4543,138,2
BTC,2.50,5.8005,150,3
NGN,3.27,5.2247,3,4
SDG,2.87,4.6200,37,5
